sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
EU482588	ncbi-curated	2	2III	-	-	-
EU482589	ncbi-curated	2	2III	-	-	-
EU482590	ncbi-curated	2	2III	-	-	-
EU482591	ncbi-curated	1	1V	-	-	-
EU482592	ncbi-curated	1	-	-	-	-
EU482593	ncbi-curated	2	2III	-	-	-
EU482594	ncbi-curated	2	2III	-	-	-
EU482595	ncbi-curated	3	3III	3III_C	3III_C1	-
EU482596	ncbi-curated	3	3III	3III_C	3III_C1	-
EU482598	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482599	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482600	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482601	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482602	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482604	ncbi-curated	2	2III	2III_D	-	-
EU482605	ncbi-curated	2	2III	-	-	-
EU482606	ncbi-curated	2	2III	2III_D	-	-
EU482607	ncbi-curated	2	2III	-	-	-
EU482608	ncbi-curated	2	2III	2III_D	-	-
EU482609	ncbi-curated	1	1V	-	-	-
EU482610	ncbi-curated	1	1V	-	-	-
EU482611	ncbi-curated	1	1V	-	-	-
EU482612	ncbi-curated	3	3III	3III_C	3III_C1	-
EU482613	ncbi-curated	3	3III	3III_C	3III_C1	-
EU482614	ncbi-curated	3	3III	3III_C	3III_C1	-
EU482615	ncbi-curated	1	1V	-	-	-
EU482616	ncbi-curated	1	1V	-	-	-
EU482617	ncbi-curated	1	1V	-	-	-
EU482618	ncbi-curated	1	1V	-	-	-
EU482619	ncbi-curated	1	1V	-	-	-
EU482620	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482621	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482622	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482623	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482624	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482625	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482626	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482627	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482628	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482629	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482630	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482631	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482632	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482635	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482638	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482639	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482640	ncbi-curated	2	2II	-	-	-
EU482641	ncbi-curated	2	2V	2V_A	-	-
EU482642	ncbi-curated	2	2V	2V_A	-	-
EU482643	ncbi-curated	2	2V	2V_A	-	-
EU482644	ncbi-curated	2	2V	2V_A	-	-
EU482645	ncbi-curated	2	2V	2V_A	-	-
EU482646	ncbi-curated	2	2V	2V_A	-	-
EU482647	ncbi-curated	2	2V	2V_A	-	-
EU482649	ncbi-curated	2	2V	2V_A	-	-
EU482650	ncbi-curated	2	2V	2V_A	-	-
EU482651	ncbi-curated	2	2V	2V_A	-	-
EU482652	ncbi-curated	2	2V	2V_A	-	-
EU482653	ncbi-curated	2	2V	2V_A	-	-
EU482654	ncbi-curated	2	2V	2V_A	-	-
EU482655	ncbi-curated	2	2V	2V_A	-	-
EU482656	ncbi-curated	2	2V	2V_A	-	-
EU482657	ncbi-curated	2	2V	2V_A	-	-
EU482658	ncbi-curated	2	2V	2V_A	-	-
EU482659	ncbi-curated	2	2V	2V_A	-	-
EU482661	ncbi-curated	2	2V	2V_A	-	-
EU482663	ncbi-curated	2	2V	2V_A	-	-
EU482664	ncbi-curated	2	2III	2III_A	2III_A2	-
EU482665	ncbi-curated	2	2V	2V_A	-	-
EU482667	ncbi-curated	2	2V	2V_A	-	-
EU482668	ncbi-curated	2	2V	2V_A	-	-
EU482669	ncbi-curated	2	2V	2V_A	-	-
EU482670	ncbi-curated	2	2V	2V_A	-	-
EU482671	ncbi-curated	2	2V	2V_A	-	-
EU482672	ncbi-curated	2	2II	-	-	-
EU482673	ncbi-curated	2	2V	2V_A	-	-
EU482674	ncbi-curated	2	2V	2V_A	-	-
EU482675	ncbi-curated	2	2V	2V_A	-	-
EU482676	ncbi-curated	2	2V	2V_A	-	-
EU482677	ncbi-curated	2	2V	2V_A	-	-
EU482678	ncbi-curated	2	2V	2V_A	-	-
EU482679	ncbi-curated	2	2V	2V_A	-	-
EU482680	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482681	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482682	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482683	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482684	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482685	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482686	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482687	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482688	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482690	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482691	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482692	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482693	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482694	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482695	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482696	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482697	ncbi-curated	2	2V	2V_A	-	-
EU482698	ncbi-curated	2	2V	2V_A	-	-
EU482699	ncbi-curated	2	2V	2V_A	-	-
EU482700	ncbi-curated	2	2V	2V_A	-	-
EU482701	ncbi-curated	2	2V	2V_A	-	-
EU482702	ncbi-curated	2	2V	2V_A	-	-
EU482703	ncbi-curated	2	2V	2V_A	-	-
EU482704	ncbi-curated	2	2V	2V_A	-	-
EU482705	ncbi-curated	2	2V	2V_A	-	-
EU482706	ncbi-curated	1	1I	-	-	-
EU482707	ncbi-curated	1	1I	1I_K	-	-
EU482708	ncbi-curated	1	1I	-	-	-
EU482709	ncbi-curated	1	1I	-	-	-
EU482710	ncbi-curated	1	1I	-	-	-
EU482711	ncbi-curated	1	1I	-	-	-
EU482712	ncbi-curated	1	1I	-	-	-
EU482713	ncbi-curated	1	1I	-	-	-
EU482714	ncbi-curated	1	1I	-	-	-
EU482715	ncbi-curated	1	1I	-	-	-
EU482716	ncbi-curated	1	1I	-	-	-
EU482717	ncbi-curated	1	1I	-	-	-
EU482718	ncbi-curated	1	1I	-	-	-
EU482720	ncbi-curated	2	2III	-	-	-
EU482721	ncbi-curated	2	2III	-	-	-
EU482722	ncbi-curated	2	2III	-	-	-
EU482723	ncbi-curated	2	2III	-	-	-
EU482724	ncbi-curated	2	2III	-	-	-
EU482725	ncbi-curated	2	2III	-	-	-
EU482726	ncbi-curated	2	2III	2III_C	-	-
EU482727	ncbi-curated	2	2III	-	-	-
EU482728	ncbi-curated	2	2III	-	-	-
EU482729	ncbi-curated	2	2III	-	-	-
EU482730	ncbi-curated	2	2III	-	-	-
EU482731	ncbi-curated	2	2III	-	-	-
EU482732	ncbi-curated	2	2III	-	-	-
EU482733	ncbi-curated	2	2III	-	-	-
EU482734	ncbi-curated	2	2III	-	-	-
EU482735	ncbi-curated	2	2III	-	-	-
EU482736	ncbi-curated	2	2III	-	-	-
EU482737	ncbi-curated	2	2III	-	-	-
EU482738	ncbi-curated	2	2III	-	-	-
EU482739	ncbi-curated	2	2III	-	-	-
EU482740	ncbi-curated	2	2III	-	-	-
EU482741	ncbi-curated	2	2III	-	-	-
EU482742	ncbi-curated	2	2III	-	-	-
EU482743	ncbi-curated	2	2III	-	-	-
EU482744	ncbi-curated	2	2III	-	-	-
EU482745	ncbi-curated	2	2III	-	-	-
EU482746	ncbi-curated	2	2III	-	-	-
EU482747	ncbi-curated	2	2III	-	-	-
EU482749	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482750	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482751	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482752	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482753	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482754	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482755	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482756	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482758	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482759	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482760	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482761	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482762	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482763	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482766	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482769	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482770	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482771	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU482772	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482773	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU482774	ncbi-curated	2	2V	2V_A	-	-
EU482775	ncbi-curated	2	2V	2V_A	-	-
EU482776	ncbi-curated	2	2V	2V_A	-	-
EU482777	ncbi-curated	2	2V	2V_A	-	-
EU482778	ncbi-curated	2	2III	2III_A	2III_A1	-
EU482779	ncbi-curated	2	2III	2III_A	2III_A1	-
EU482780	ncbi-curated	2	2III	2III_A	2III_A1	-
EU482781	ncbi-curated	2	2III	2III_A	2III_A1	-
EU482782	ncbi-curated	2	2V	2V_A	-	-
EU482783	ncbi-curated	2	2III	2III_A	2III_A1	-
EU482784	ncbi-curated	2	2V	2V_A	-	-
EU482785	ncbi-curated	2	2III	2III_A	2III_A1	-
EU482786	ncbi-curated	2	2V	2V_A	-	-
EU482788	ncbi-curated	2	2III	2III_A	2III_A1	-
EU482789	ncbi-curated	1	1I	-	-	-
EU482790	ncbi-curated	1	1I	-	-	-
EU482791	ncbi-curated	1	1I	-	-	-
EU482792	ncbi-curated	1	1I	-	-	-
EU482793	ncbi-curated	1	1I	-	-	-
EU482794	ncbi-curated	1	1I	-	-	-
EU482795	ncbi-curated	1	1I	-	-	-
EU482796	ncbi-curated	1	1I	-	-	-
EU482797	ncbi-curated	1	1I	-	-	-
EU482798	ncbi-curated	1	1I	-	-	-
EU482799	ncbi-curated	1	1I	-	-	-
EU482800	ncbi-curated	1	1I	-	-	-
EU482801	ncbi-curated	1	1I	-	-	-
EU482802	ncbi-curated	1	1I	-	-	-
EU482803	ncbi-curated	1	1I	-	-	-
EU482804	ncbi-curated	1	1I	-	-	-
EU482805	ncbi-curated	1	1I	-	-	-
EU482806	ncbi-curated	1	1I	-	-	-
EU482807	ncbi-curated	1	1I	-	-	-
EU482808	ncbi-curated	1	1I	-	-	-
EU482809	ncbi-curated	1	1I	-	-	-
EU482810	ncbi-curated	1	1I	-	-	-
EU482811	ncbi-curated	1	1I	1I_H	1I_H2	-
EU482812	ncbi-curated	1	1I	-	-	-
EU482813	ncbi-curated	1	1I	-	-	-
EU482814	ncbi-curated	1	1I	-	-	-
EU482815	ncbi-curated	1	1I	-	-	-
EU482816	ncbi-curated	1	1I	-	-	-
EU482817	ncbi-curated	1	1I	-	-	-
EU482818	ncbi-curated	1	1I	-	-	-
EU482819	ncbi-curated	1	1I	-	-	-
EU482820	ncbi-curated	1	1I	-	-	-
EU482821	ncbi-curated	1	1I	-	-	-
EU482822	ncbi-curated	1	1I	-	-	-
EU482823	ncbi-curated	1	1I	-	-	-
EU482824	ncbi-curated	1	1I	-	-	-
EU482825	ncbi-curated	1	1I	-	-	-
EU482826	ncbi-curated	1	1I	-	-	-
EU482827	ncbi-curated	1	1I	-	-	-
EU482828	ncbi-curated	1	1I	-	-	-
EU529683	ncbi-curated	3	3III	3III_C	3III_C1	-
EU529684	ncbi-curated	3	3III	3III_C	3III_C1	-
EU529685	ncbi-curated	3	3III	3III_C	3III_C1	-
EU529686	ncbi-curated	3	3III	3III_C	3III_C1	-
EU529687	ncbi-curated	3	3III	3III_C	3III_C1	-
EU529688	ncbi-curated	3	3III	3III_C	3III_C1	-
EU529689	ncbi-curated	3	3III	3III_C	3III_C1	-
EU529690	ncbi-curated	3	3III	3III_C	3III_C1	-
EU529691	ncbi-curated	3	3III	3III_C	-	-
EU529692	ncbi-curated	3	3III	3III_C	-	-
EU529693	ncbi-curated	2	2III	-	-	-
EU529694	ncbi-curated	2	2III	-	-	-
EU529695	ncbi-curated	2	2III	-	-	-
EU529696	ncbi-curated	3	3III	3III_C	-	-
EU529697	ncbi-curated	3	3III	3III_C	3III_C1	-
EU529698	ncbi-curated	3	3III	3III_C	3III_C1	-
EU529699	ncbi-curated	3	3III	3III_C	3III_C1	-
EU529700	ncbi-curated	2	2III	-	-	-
EU529701	ncbi-curated	2	2III	-	-	-
EU529703	ncbi-curated	3	3III	3III_C	-	-
EU529704	ncbi-curated	3	3III	3III_C	-	-
EU529705	ncbi-curated	3	3III	3III_C	3III_C1	-
EU529706	ncbi-curated	2	2III	-	-	-
EU569688	ncbi-curated	3	3III	3III_C	3III_C1	-
EU569689	ncbi-curated	3	3III	3III_C	3III_C1	-
EU569690	ncbi-curated	3	3III	3III_C	3III_C1	-
EU569691	ncbi-curated	3	3III	3III_C	3III_C1	-
EU569692	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU569693	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU569694	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU569695	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU569696	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU569697	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU569699	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU569701	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU569702	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU569703	ncbi-curated	2	2III	-	-	-
EU569704	ncbi-curated	2	2III	-	-	-
EU569705	ncbi-curated	2	2III	-	-	-
EU569706	ncbi-curated	2	2III	-	-	-
EU569707	ncbi-curated	2	2III	-	-	-
EU569708	ncbi-curated	2	2III	-	-	-
EU569709	ncbi-curated	2	2III	-	-	-
EU569710	ncbi-curated	2	2III	-	-	-
EU569711	ncbi-curated	2	2III	-	-	-
EU569712	ncbi-curated	2	2III	-	-	-
EU569713	ncbi-curated	2	2III	-	-	-
EU569714	ncbi-curated	2	2III	-	-	-
EU569715	ncbi-curated	2	2III	-	-	-
EU569716	ncbi-curated	2	2III	-	-	-
EU569717	ncbi-curated	2	2III	-	-	-
EU569718	ncbi-curated	2	2III	-	-	-
EU569719	ncbi-curated	2	2III	-	-	-
EU569720	ncbi-curated	2	2III	-	-	-
EU569721	ncbi-curated	2	2V	2V_A	-	-
EU596483	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU596484	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.3
EU596485	ncbi-curated	2	2III	-	-	-
EU596486	ncbi-curated	2	2III	-	-	-
EU596487	ncbi-curated	2	2III	-	-	-
EU596489	ncbi-curated	2	2III	-	-	-
EU596491	ncbi-curated	2	2III	-	-	-
EU596492	ncbi-curated	3	3III	3III_C	3III_C1	-
EU596493	ncbi-curated	3	3III	3III_C	3III_C1	-
EU596494	ncbi-curated	3	3III	3III_C	3III_C1	-
EU596495	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU596496	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU596497	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU596499	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU596500	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU596501	ncbi-curated	1	1V	-	-	-
EU596502	ncbi-curated	1	1V	-	-	-
EU596503	ncbi-curated	1	1V	-	-	-
EU596504	ncbi-curated	1	1V	-	-	-
EU621672	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU660390	ncbi-curated	1	1I	1I_K	-	-
EU660391	ncbi-curated	1	1I	-	-	-
EU660392	ncbi-curated	1	1I	-	-	-
EU660393	ncbi-curated	1	1I	-	-	-
EU660394	ncbi-curated	1	1I	-	-	-
EU660395	ncbi-curated	1	1I	-	-	-
EU660396	ncbi-curated	1	1I	-	-	-
EU660397	ncbi-curated	1	1I	-	-	-
EU660398	ncbi-curated	2	2III	-	-	-
EU660399	ncbi-curated	2	2III	-	-	-
EU660400	ncbi-curated	2	2III	-	-	-
EU660401	ncbi-curated	1	1I	-	-	-
EU660402	ncbi-curated	1	1I	-	-	-
EU660403	ncbi-curated	1	1I	-	-	-
EU660404	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU660405	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.1
EU660407	ncbi-curated	3	3II	3II_A	3II_A1	-
EU660408	ncbi-curated	3	3II	3II_A	3II_A1	-
EU660410	ncbi-curated	3	3II	3II_A	3II_A1	-
EU660411	ncbi-curated	3	3II	3II_A	3II_A1	-
EU660412	ncbi-curated	1	1I	1I_K	-	-
EU660413	ncbi-curated	2	2V	2V_A	-	-
EU660414	ncbi-curated	2	2V	2V_A	-	-
EU660415	ncbi-curated	2	2V	2V_A	-	-
EU660416	ncbi-curated	2	2V	2V_A	-	-
EU660417	ncbi-curated	2	2V	2V_A	-	-
EU660418	ncbi-curated	1	1I	-	-	-
EU660419	ncbi-curated	1	1I	-	-	-
EU660420	ncbi-curated	3	3III	3III_C	3III_C1	-
EU677137	ncbi-curated	2	2V	2V_A	-	-
EU677138	ncbi-curated	2	2V	2V_A	-	-
EU677139	ncbi-curated	1	1I	-	-	-
EU677140	ncbi-curated	1	1I	-	-	-
EU677141	ncbi-curated	2	2III	-	-	-
EU677142	ncbi-curated	2	2III	-	-	-
EU677143	ncbi-curated	2	2III	-	-	-
EU677144	ncbi-curated	2	2III	-	-	-
EU677145	ncbi-curated	2	2III	2III_C	-	-
EU677146	ncbi-curated	2	2III	-	-	-
EU677147	ncbi-curated	2	2III	-	-	-
EU677148	ncbi-curated	2	2V	2V_A	-	-
EU677149	ncbi-curated	2	2V	2V_A	-	-
EU677150	ncbi-curated	1	1I	-	-	-
EU677151	ncbi-curated	1	1I	-	-	-
EU677153	ncbi-curated	1	1I	-	-	-
EU677154	ncbi-curated	1	1I	-	-	-
EU677155	ncbi-curated	1	1I	-	-	-
EU677156	ncbi-curated	1	1I	-	-	-
EU677157	ncbi-curated	1	1I	-	-	-
EU677158	ncbi-curated	1	1I	-	-	-
EU677159	ncbi-curated	1	1I	1I_K	-	-
EU677160	ncbi-curated	1	1I	-	-	-
EU677161	ncbi-curated	1	1I	-	-	-
EU677162	ncbi-curated	1	1I	-	-	-
EU677163	ncbi-curated	1	1I	-	-	-
EU677164	ncbi-curated	1	1I	-	-	-
EU677165	ncbi-curated	1	1I	-	-	-
EU677166	ncbi-curated	1	1I	-	-	-
EU677167	ncbi-curated	1	1I	-	-	-
EU677168	ncbi-curated	1	1I	-	-	-
EU677169	ncbi-curated	1	1I	-	-	-
EU677170	ncbi-curated	1	1I	-	-	-
EU677171	ncbi-curated	1	1I	-	-	-
EU677172	ncbi-curated	1	1I	-	-	-
EU677173	ncbi-curated	1	1I	-	-	-
EU677174	ncbi-curated	1	1I	-	-	-
EU677175	ncbi-curated	1	1I	-	-	-
EU677176	ncbi-curated	1	1I	-	-	-
EU677177	ncbi-curated	1	1I	-	-	-
EU677178	ncbi-curated	1	1I	-	-	-
EU687196	ncbi-curated	3	3III	3III_C	3III_C1	-
EU687197	ncbi-curated	3	3III	3III_C	3III_C1	-
EU687198	ncbi-curated	3	3III	3III_C	3III_C1	-
EU687199	ncbi-curated	2	2III	-	-	-
EU687212	ncbi-curated	2	2III	2III_C	-	-
EU687213	ncbi-curated	2	2III	-	-	-
EU687214	ncbi-curated	2	2III	-	-	-
EU687215	ncbi-curated	2	2III	-	-	-
EU687218	ncbi-curated	3	3III	3III_C	3III_C1	-
EU687219	ncbi-curated	3	3III	3III_C	3III_C1	-
EU687220	ncbi-curated	2	2III	-	-	-
EU687221	ncbi-curated	3	3III	3III_C	3III_C1	-
EU687222	ncbi-curated	2	2III	-	-	-
EU687223	ncbi-curated	2	2III	-	-	-
EU687224	ncbi-curated	2	2III	-	-	-
EU687225	ncbi-curated	2	2III	-	-	-
EU687226	ncbi-curated	3	3III	3III_C	3III_C1	-
EU687227	ncbi-curated	2	2III	-	-	-
EU687228	ncbi-curated	2	2III	-	-	-
EU687229	ncbi-curated	2	2III	-	-	-
EU687230	ncbi-curated	2	2III	-	-	-
EU687231	ncbi-curated	2	2III	-	-	-
EU687232	ncbi-curated	2	2III	-	-	-
EU687233	ncbi-curated	3	3III	3III_C	3III_C1	-
EU687234	ncbi-curated	3	3III	3III_C	3III_C1	-
EU687235	ncbi-curated	2	2III	-	-	-
EU687236	ncbi-curated	2	2III	-	-	-
EU687237	ncbi-curated	2	2III	-	-	-
EU687238	ncbi-curated	2	2III	-	-	-
EU687239	ncbi-curated	3	3III	3III_C	3III_C1	-
EU687240	ncbi-curated	2	2III	-	-	-
EU687241	ncbi-curated	2	2III	-	-	-
EU687242	ncbi-curated	2	2III	-	-	-
EU687243	ncbi-curated	2	2III	-	-	-
EU687244	ncbi-curated	2	2III	-	-	-
EU687245	ncbi-curated	2	2III	-	-	-
EU687246	ncbi-curated	2	2V	2V_A	-	-
EU687247	ncbi-curated	1	1I	-	-	-
EU687248	ncbi-curated	2	2V	2V_A	-	-
EU687249	ncbi-curated	2	2V	2V_A	-	-
EU687250	ncbi-curated	2	2V	2V_A	-	-
EU687251	ncbi-curated	1	1I	-	-	-
EU726767	ncbi-curated	2	2V	2V_A	-	-
EU726768	ncbi-curated	3	3III	3III_C	3III_C1	-
EU726769	ncbi-curated	3	3III	3III_C	3III_C1	-
EU726770	ncbi-curated	2	2III	-	-	-
EU726771	ncbi-curated	3	3III	3III_C	3III_C1	-
EU726772	ncbi-curated	3	3III	3III_C	3III_C1	-
EU726773	ncbi-curated	3	3III	3III_C	3III_C1	-
EU726774	ncbi-curated	3	3III	3III_C	3III_C1	-
EU726775	ncbi-curated	2	2III	2III_D	-	-
EU726776	ncbi-curated	2	2V	2V_A	-	-
EU726777	ncbi-curated	1	1I	-	-	-
EU726778	ncbi-curated	1	1I	-	-	-
EU726779	ncbi-curated	1	1I	-	-	-
EU726780	ncbi-curated	1	1I	-	-	-
EU726781	ncbi-curated	1	1I	-	-	-
EU726782	ncbi-curated	1	1I	-	-	-
EU781135	ncbi-curated	2	2III	-	-	-
EU781136	ncbi-curated	3	3III	3III_C	3III_C1	-
EU781137	ncbi-curated	3	3III	3III_C	3III_C1	-
EU848545	ncbi-curated	1	-	-	-	-
EU854291	ncbi-curated	3	3III	3III_C	3III_C1	-
EU854292	ncbi-curated	3	3III	3III_C	-	-
EU854293	ncbi-curated	2	-	-	-	-
EU854294	ncbi-curated	2	2III	-	-	-
EU854295	ncbi-curated	4	4II	4II_A	-	-
EU854296	ncbi-curated	4	4II	4II_A	-	-
EU854297	ncbi-curated	4	4II	4II_A	-	-
EU854298	ncbi-curated	3	3III	3III_C	3III_C1	-
EU854299	ncbi-curated	4	4II	-	-	-
EU854300	ncbi-curated	4	4II	-	-	-
EU854301	ncbi-curated	4	4II	-	-	-
EU863650	ncbi-curated	1	1IV	1IV_B	-	-
EU920828	ncbi-curated	2	2III	-	-	-
EU920829	ncbi-curated	2	2III	-	-	-
EU920830	ncbi-curated	2	2III	-	-	-
EU920831	ncbi-curated	2	2III	-	-	-
EU920832	ncbi-curated	2	2III	2III_C	-	-
EU920833	ncbi-curated	2	2III	2III_C	-	-
EU920834	ncbi-curated	2	2III	-	-	-
EU920835	ncbi-curated	2	2III	-	-	-
EU920836	ncbi-curated	2	2III	-	-	-
EU920837	ncbi-curated	2	2III	-	-	-
EU920838	ncbi-curated	2	2III	2III_C	-	-
EU920839	ncbi-curated	2	2III	-	-	-
EU920840	ncbi-curated	2	2III	-	-	-
EU920841	ncbi-curated	2	2III	-	-	-
EU920842	ncbi-curated	2	2III	2III_C	-	-
EU920843	ncbi-curated	2	2III	-	-	-
EU920844	ncbi-curated	2	2III	2III_C	-	-
EU920845	ncbi-curated	2	2III	2III_C	-	-
EU920846	ncbi-curated	2	2III	2III_C	-	-
EU920847	ncbi-curated	2	2III	2III_C	-	-
EU920848	ncbi-curated	2	2III	2III_C	-	-
EU920849	ncbi-curated	2	2III	-	-	-
EU920850	ncbi-curated	2	2III	2III_C	-	-
FB667398	ncbi-curated	1	-	1IV_B	-	-
FB667399	ncbi-curated	2	2V	-	-	-
FB667400	ncbi-curated	3	-	-	-	-
FB667402	ncbi-curated	4	4II	-	-	-
FB667403	ncbi-curated	1	-	1IV_B	-	-
FB667404	ncbi-curated	2	2V	-	-	-
FB730116	ncbi-curated	1	-	1IV_B	-	-
FB730117	ncbi-curated	2	2V	-	-	-
FJ024423	ncbi-curated	1	1V	-	-	-
FJ024424	ncbi-curated	4	4II	4II_A	-	-
FJ024425	ncbi-curated	1	1I	-	-	-
FJ024426	ncbi-curated	1	1I	-	-	-
FJ024427	ncbi-curated	1	1I	-	-	-
FJ024428	ncbi-curated	1	1I	-	-	-
FJ024429	ncbi-curated	1	1I	-	-	-
FJ024430	ncbi-curated	1	1I	-	-	-
FJ024431	ncbi-curated	1	1I	1I_K	-	-
FJ024432	ncbi-curated	1	1I	-	-	-
FJ024433	ncbi-curated	1	1I	-	-	-
FJ024434	ncbi-curated	1	1I	1I_K	-	-
FJ024435	ncbi-curated	1	1I	-	-	-
FJ024436	ncbi-curated	1	1I	-	-	-
FJ024437	ncbi-curated	1	1I	-	-	-
FJ024438	ncbi-curated	1	1I	-	-	-
FJ024439	ncbi-curated	1	1I	-	-	-
FJ024440	ncbi-curated	1	1I	-	-	-
FJ024441	ncbi-curated	1	1I	-	-	-
FJ024442	ncbi-curated	1	1I	-	-	-
FJ024443	ncbi-curated	1	1I	-	-	-
FJ024444	ncbi-curated	1	1I	-	-	-
FJ024445	ncbi-curated	1	1I	-	-	-
FJ024446	ncbi-curated	1	1I	-	-	-
FJ024447	ncbi-curated	1	1I	-	-	-
FJ024448	ncbi-curated	1	1I	-	-	-
FJ024449	ncbi-curated	1	1I	-	-	-
FJ024450	ncbi-curated	1	1I	-	-	-
FJ024451	ncbi-curated	1	1I	-	-	-
FJ024452	ncbi-curated	2	2V	2V_A	-	-
FJ024453	ncbi-curated	1	1I	-	-	-
FJ024454	ncbi-curated	2	2V	2V_A	-	-
FJ024455	ncbi-curated	1	1I	-	-	-
FJ024456	ncbi-curated	1	1I	-	-	-
FJ024457	ncbi-curated	1	1I	-	-	-
FJ024458	ncbi-curated	2	2V	2V_A	-	-
FJ024459	ncbi-curated	1	1I	-	-	-
